Dates,ABE.MC.Adjusted,ANA.MC.Adjusted,ACX.MC.Adjusted,ACS.MC.Adjusted,AENA.MC.Adjusted,AMS.MC.Adjusted,MTS.MC.Adjusted,COL.MC.Adjusted,SAB.MC.Adjusted,SAN.MC.Adjusted,BKIA.MC.Adjusted,BKT.MC.Adjusted,BBVA.MC.Adjusted,CABK.MC.Adjusted,CLNX.MC.Adjusted,DIA.MC.Adjusted,ENG.MC.Adjusted,ELE.MC.Adjusted,FER.MC.Adjusted,SGRE.MC.Adjusted,GAS.MC.Adjusted,GRF.MC.Adjusted,IBE.MC.Adjusted,ITX.MC.Adjusted,IDR.MC.Adjusted,IAG.MC.Adjusted,MAP.MC.Adjusted,TL5.MC.Adjusted,MEL.MC.Adjusted,MRL.MC.Adjusted,REE.MC.Adjusted,REP.MC.Adjusted,TRE.MC.Adjusted,TEF.MC.Adjusted,VIS.MC.Adjusted
2016-10-25,12.422009,64.337471,10.91368,25.24609,127.773064,41.659344,18.806002,6.429308,1.146074,4.040694,3.092894,6.509006,5.827141,2.532771,15.300026,4.571155,22.997133,16.655394,17.536026,19.235565,16.104053,17.781193,5.608401,31.005951,11.56,4.136789,2.342237,9.486364,10.955597,10.053327,17.33161,11.959,33.254395,8.057785,44.756371
2016-10-26,12.412909,64.883652,10.770504,25.40362,124.671539,41.442493,18.530764,6.294004,1.15257,4.05616,3.058186,6.576012,5.945497,2.531836,15.215906,4.464724,23.139528,16.720812,17.451538,19.137289,16.36731,17.64065,5.654714,31.163027,11.48,4.390534,2.337818,9.354609,11.062861,9.883342,17.340687,11.922061,33.198048,8.079611,44.500835
2016-10-27,12.485712,64.818848,10.507246,25.222925,126.26931,41.254559,18.342285,6.152944,1.178554,4.128955,3.146885,6.623199,6.111934,2.55707,15.339612,4.409273,23.241877,16.725172,16.864813,18.829054,16.308306,17.582493,5.639276,31.234781,11.28,4.258105,2.366102,9.318264,10.979976,9.781352,17.30892,11.949765,32.193184,7.995794,44.775299
2016-10-28,12.549415,64.393021,10.387163,26.093958,126.833206,41.40876,18.252533,6.175974,1.13401,4.110758,3.146885,6.612818,6.093441,2.573893,15.206009,4.419111,23.335325,16.908344,17.038483,18.815653,16.335539,17.543722,5.653805,30.933432,11.295,4.506294,2.38643,9.359153,10.965348,10.004759,17.395145,11.977469,32.456139,8.065641,41.642635
2016-10-31,12.638185,64.189362,10.36407,25.880835,125.705391,41.442493,18.396137,6.173095,1.131226,4.07345,3.092894,6.581674,6.082345,2.576697,14.805199,4.361871,23.273024,16.8909,17.022158,18.829054,16.317383,17.456488,5.638368,30.616165,11.285,4.480363,2.392617,9.245571,10.984852,9.946479,17.249922,11.788157,32.085186,8.084849,40.634693
2016-11-01,12.469988,64.013474,10.225513,25.542612,125.000504,41.095535,18.040121,6.021479,1.118234,3.994292,3.100607,6.559024,5.9510439999999996,2.537443,14.612219,4.356504,23.054979,16.803675,16.724451,18.520821,16.253838,17.291712,5.604769,30.390236,10.955,4.539633,2.400572,9.195595,10.87271,9.713359,16.973087,11.686575,32.27301,8.013257,40.677284
2016-11-02,12.245724,62.948898,10.063864,25.0376,124.248619,40.36306,17.938402,5.9687,1.086682,3.921506,3.046616,6.456156,5.715259,2.492583,14.29058,4.252757,22.561043,16.559448,16.517977,17.998163,15.777251,17.22871,5.539386,30.082586,10.85,4.51648,2.332515,8.907551,10.721565,9.504521,16.62818,11.409532,31.643793,7.869195,40.696213
2016-11-03,12.283103,63.883881,9.966873,24.653046,121.898979,39.471569,18.126881,6.022439,1.112666,3.962451,3.04276,6.584506,5.784608,2.548659,14.161926,4.309103,22.325195,16.437334,16.349913,17.560383,15.554846,17.112398,5.498521,29.919144,11,4.663727,2.359915,8.765801,10.780074,9.470525,16.473879,11.543436,31.244671,7.86483,40.60157
2016-11-04,12.199002,62.319412,9.856028,24.328726,121.147087,40.064289,17.711031,5.920721,1.122874,3.909675,3.035047,6.502399,5.729129,2.506602,14.043167,4.229504,22.356348,16.289053,16.06661,17.404032,15.613852,16.904005,5.466738,29.573034,10.605,4.524816,2.322792,8.723095,10.648431,9.421958,16.360424,11.455705,30.79858,7.737358,40.360226
2016-11-07,12.353185,62.680439,10.068481,24.819839,122.74485,40.290779,18.351261,5.985014,1.134938,3.978824,3.073611,6.601492,5.90851,2.574828,14.058012,4.274222,22.445343,16.367554,16.153044,17.810543,15.613852,17.209324,5.504878,29.92395,10.84,4.61835,2.372288,8.81396,10.877586,9.577372,16.383114,11.524966,30.784494,7.851733,42.224686
2016-11-08,12.418594,63.097019,10.017678,24.944933,122.03997,40.223316,17.531527,5.997488,1.136794,4.015217,3.112176,6.646793,6.000976,2.598193,13.904615,4.250074,22.614439,16.533281,16.138638,17.153872,15.559383,17.349869,5.48944,29.972017,10.765,4.583158,2.375824,8.783974,10.726441,9.508406,16.378576,11.561906,30.422935,7.831652,41.874512
2016-11-09,12.203674,62.254612,10.590381,26.246855,122.838829,40.560635,19.365456,5.992691,1.158138,4.023403,3.139172,6.698699,5.658855,2.664549,13.751221,4.218771,22.271799,16.328304,16.345114,16.430193,15.482224,18.033199,5.376837,29.972017,10.92,4.663727,2.411178,8.748537,10.619177,9.402531,16.110821,11.668105,30.545021,7.726881,41.500671
2016-11-10,11.867279,60.57906,10.941392,26.728703,116.964752,38.83065,19.604794,5.896731,1.200825,4.029777,3.270292,6.705305,5.594131,2.719691,12.89517,4.146327,21.083672,15.730821,15.826525,15.715448,14.987482,17.916891,5.228817,29.308647,10.595,4.62761,2.332515,8.996599,10.60455,8.968344,15.475462,11.534202,31.695448,7.492018,40.412285
2016-11-11,11.787852000000001,60.162483,10.941392,25.806704,117.011742,38.845112,19.009439,5.882337,1.213817,3.866909,3.389843,6.677936,5.466528,2.687914,12.637861,4.132017,21.07032,15.761349,15.50961,16.658018,14.851315,17.912043,5.189769,29.313452,10.595,4.711883,2.28567,8.924815,10.375395,8.898408,15.507229,11.224837,30.150589,7.289461,40.222996
2016-11-14,11.624327,59.421909,11.315496,26.158823,113.064369,38.546337,20.017653,5.869863,1.215673,3.931516,3.482398,6.720405,5.484097,2.74586,12.479517,4.096241,20.336088,15.64796,15.399171,16.193434,14.610751,17.897505,5.119845,29.71244,10.75,4.739666,2.357263,8.924815,10.355891,9.050907,14.998945,11.192515,30.371281,7.298192,40.317638
2016-11-15,11.619656,59.894024,11.227743,25.616745,113.910225,38.84029,19.87405,5.979256,1.216601,3.975189,3.443833,6.745886,5.547897,2.74586,13.004033,4.106974,20.371687,15.726462,15.768906,16.564209,14.633448,17.863581,5.133467,30.077774,9.45,4.857277,2.403224,8.834858,10.360766,9.214092,15.130555,11.41415,31.315105,7.312753,40.402817
2016-11-16,11.755148,59.125679,11.149226,25.278522,114.803085,39.466747,20.008677,5.790215,1.18969,3.932423,3.3744170000000002,6.668499,5.519233,2.679503,13.315773,4.107868,20.327187,15.691571,15.764103,16.4972,14.769614,17.829657,5.071716,29.861458,9.5318,4.78597,2.412946,8.972065,10.39002,9.021768,15.04433,11.391063,31.028673,7.297282,40.270321
2016-11-17,11.680394,59.338596,11.038382,25.134895,117.387688,40.093204,20.002695,5.904408,1.191546,3.954254,3.3744170000000002,6.671329,5.574712,2.696326,13.533496,4.13291,20.67428,15.682848,16.052208,17.006456,14.855853,17.945967,5.181596,30.23641,9.58,4.831347,2.439462,9.014771,10.419275,9.062564,15.089712,11.451089,31.418409,7.391933,40.932819
2016-11-18,11.572934,58.847961,10.950628,24.810572,117.575661,40.285957,19.619753,6.035872,1.178554,3.881469,3.351278,6.642073,5.417522,2.648661,13.389996,4.115918,20.56748,15.65232,15.980181,16.912647,14.656141,17.897505,5.118029,30.274866,9.6,4.805418,2.41825,8.754897,10.531415,9.094618,14.967177,11.234072,31.671968,7.267249,40.374428
2016-11-21,11.591621,59.162708,11.01067,24.606714,117.62265,40.599186,19.844133,5.985973,1.167418,3.885106,3.331995,6.578842,5.412899,2.635577,13.098049,3.979972,20.68318,15.839851,15.73049,16.917112,14.710608,17.766655,5.112581,30.226795,9.72,4.81653,2.449184,8.583161,10.409524,9.098502,15.057942,11.349507,31.930231,7.217192,40.790852
2016-11-22,11.666376,59.014591,11.223125,25.15806,117.293701,40.387154,21.010906,6.024357,1.116378,3.939703,3.351278,6.592055,5.432316,2.642213,13.033722,4.033635,20.816675,15.988133,15.687274,16.658018,14.864931,17.398331,5.112581,30.183529,9.862,4.920251,2.477468,8.711282,10.565544,9.243232,15.153244,11.367976,32.47023,7.264518,40.94701
2016-11-23,11.568262,58.746132,11.310877,25.102463,118.562508,40.12212,21.190411,6.083852,1.112666,3.942433,3.285718,6.597718,5.406426,2.66307,13.063412,4.010381,20.652029,16.358833,15.615249,16.725025,14.683374,17.432257,5.079889,30.010479,9.808,4.912842,2.473049,8.795787,10.609426,9.257803,15.144169,11.340271,32.179096,7.215372,41.027458
2016-11-24,11.65236,59.190479,11.3663,25.171963,118.421524,40.782303,21.420773,6.108802,1.113594,3.916956,3.297287,6.576012,5.38331,2.656434,13.083204,3.967451,20.58083,16.694645,15.816922,17.095798,14.615292,17.597031,5.083521,30.813255,9.933,4.810047,2.465978,8.873023,10.585047,9.224776,15.180474,11.358741,32.118057,7.202631,41.311386
2016-11-25,11.699082,59.523743,11.260073,25.144161,119.361382,40.955784,21.489582,6.133752,1.09689,3.892386,3.23944,6.559968,5.336153,2.631785,13.261342,3.971029,20.959074,16.917067,15.893749,17.019855,14.815003,17.819963,5.189769,31.144943,9.91,4.792452,2.496029,8.963887,10.546041,9.206321,15.443695,11.252542,31.991268,7.175327,41.983345
2016-11-28,11.624327,59.995853,11.190794,24.982,121.429054,41.032887,21.181435,6.118398,1.066266,3.830517,3.162311,6.478806,5.294543,2.578694,13.137635,3.96298,21.048073,17.231071,15.884148,17.064529,14.855853,17.931429,5.192493,30.995926,9.811,4.732257,2.473049,8.862119,10.49241,9.265573,15.520845,11.187898,32.080486,7.12163,41.926563
2016-11-29,11.638344,59.375622,10.955247,25.431416,119.643333,41.322021,21.097666,6.110721,1.06905,3.877834,3.170024,6.559024,5.344475,2.576797,13.216807,4.013958,20.892326,17.039181,16.047405,17.479975,14.778693,17.882965,5.204298,31.202631,9.69,4.8545,2.494262,8.940262,10.453404,9.228662,15.425542,11.155577,31.934925,7.188979,42.589058
2016-11-30,11.778508,59.273792,10.946011,25.746473,117.575661,41.211185,21.304096,6.070418,1.09225,3.924237,3.243297,6.693036,5.387009,2.600499,13.083204,3.851183,20.69208,17.013012,16.061811,17.506777,14.66068,17.931429,5.173242,31.029575,9.75,4.740592,2.501333,8.79942,10.399773,9.237405,15.248549,11.635785,32.629879,7.146204,43.062271
2016-12-01,11.666376,58.718365,11.01067,25.945698,117.85762,39.99683,21.719946,5.972539,1.136794,3.950619,3.278005,6.735505,5.427693,2.643161,12.910015,3.818985,20.420635,16.786228,15.980181,17.345961,14.565363,17.543722,5.08443,30.568096,9.7,4.733967,2.502217,8.878474,10.263254,9.130557,15.026175,11.908209,33.043091,7.087956,42.489689
2016-12-02,11.694409,58.857224,10.84902,25.894733,117.575661,40.083565,21.390856,5.895772,1.117306,3.903301,3.212445,6.699642,5.351871,2.622304,12.944653,3.789471,20.545231,16.829844,15.797716,16.975187,14.710608,17.175402,5.08443,30.419075,9.72,4.673397,2.506635,8.893012,10.00972,9.198551,15.11694,11.778922,33.874218,7.007866,42.10638
2016-12-05,11.811214,58.162933,10.904444,26.038363,118.092575,40.305233,22.515745,5.863145,1.139578,3.957899,3.23944,6.793073,5.406426,2.711421,12.969395,3.791259,20.393936,16.786228,15.754499,16.783098,14.651603,16.661314,5.068084,30.745956,9.714,4.635539,2.559667,8.792151,9.960964,9.227691,14.930872,11.917443,33.390568,7.036079,41.973881
2016-12-06,11.993427,59.171963,11.241598,26.728703,118.374527,40.48835,22.527712,5.891933,1.203609,4.158067,3.463115,7.015797,5.660705,2.898186,13.26629,3.777844,21.061422,17.130766,15.999387,16.666952,15.128189,16.793507,5.244255,31.0488,9.685,4.653522,2.567622,8.871204,9.936584,9.259745,15.439157,11.912826,34.550388,7.145293,42.503883
2016-12-07,12.068182,58.986824,11.555661,26.552641,120.066269,40.314873,23.580801,5.959105,1.205466,4.260879,3.574953,6.889335,5.733752,2.956965,13.167326,3.890535,20.976873,17.017374,15.941768,16.662485,14.992021,16.406717,5.202482,30.981501,10.065,4.828609,2.626841,9.033854,10.063353,9.37339,15.321161,11.991322,33.587784,7.211731,42.522812
2016-12-08,12.007443,58.764648,11.800446,27.043756,118.79747,40.536545,24.3766,5.978297,1.268569,4.485617,3.760065,7.042221,5.98988,3.068835,13.157429,3.950458,20.736576,17.095877,16.100224,16.617813,14.987482,16.411615,5.218828,30.669046,10.065,5.02357,2.690479,9.231941,10.219373,9.519091,15.234934,12.111373,33.930565,7.498417,42.683697
2016-12-09,12.19433,59.671852,11.652651,27.057657,120.959129,41.008793,22.970488,6.083852,1.276921,4.434663,3.675222,7.129989,5.930703,3.072627,13.226704,3.994283,21.248318,17.296488,16.225069,16.291712,15.173577,17.219465,5.290568,31.058418,10.02,4.981927,2.6984340000000002,9.359153,10.214498,9.707531,15.566227,11.917443,33.770912,7.553934,43.838337
2016-12-12,12.259741,59.801453,11.791209,26.978893,122.180939,40.589554,23.108109,6.097287,1.271353,4.451047,3.694504,7.119609,5.889093,3.057458,13.409789,4.017536,21.475262,17.401157,16.129034,15.961142,15.36421,17.004038,5.3514099999999996,30.991117,10.05,4.895804,2.737324,9.36824,10.165742,9.544347,15.548075,12.111373,34.874382,7.635844,43.701107
2016-12-13,12.498021,63.10627,11.971333,27.590469,123.026802,40.787125,22.354193,6.164458,1.277849,4.505636,3.771634,7.167739,5.982482,3.100121,13.508755,4.06315,21.804556,17.645384,16.493967,16.430193,15.550306,16.827778,5.436771,31.71699,10.005,5.041552,2.821705,9.927063,10.214498,9.668677,15.947441,12.180634,35.25473,7.820598,44.136459
2016-12-14,12.409248,62.587872,12.105271,27.520973,123.026802,40.844955,22.656357,6.083852,1.263929,4.447402,3.740782,7.050715,5.890018,2.96455,13.378691,4.081932,21.63101,17.614857,16.412338,16.300646,15.523073,16.764132,5.393183,30.765186,10.06,4.89959,2.745978,10.149683,10.248628,9.690046,15.915673,12.189869,35.090382,7.755979,43.701107
2016-12-15,12.399905,62.449009,12.031373,27.822128,124.15464,41.384666,22.270424,6.11264,1.290841,4.547486,3.97217,7.189446,6.04166,3.037549,13.274441,4.064938,21.568712,17.418602,16.657227,16.273842,15.804486,17.890226,5.453117,30.779606,10.39,5.101175,2.777531,9.986125,10.238876,9.569602,15.63884,12.277599,34.747601,7.857001,44.529224
2016-12-16,12.441955,64.152336,12.216117,28.039886,124.624565,41.312386,22.309317,6.252742,1.297337,4.579336,3.875759,7.183783,6.058304,3.065043,13.209907,4.089981,21.893555,17.593052,16.493967,16.416792,15.86803,17.797201,5.449484,31.197823,10.325,5.194871,2.760402,9.972495,10.443653,9.829919,15.815831,12.76704,35.217167,7.978045,45.1586
2016-12-19,12.661546,64.744797,12.063704,27.965755,124.389595,41.452129,21.229303,6.406278,1.276921,4.472878,3.77549,7.073365,5.986181,3.022381,13.577261,4.098925,22.089352,17.684635,16.628416,16.229172,15.91342,18.066484,5.477635,30.832483,10.34,5.111586,2.66935,9.94978,10.585047,9.941623,15.924749,12.653471,34.803947,7.974406,45.210651
2016-12-20,12.605479,64.49485,11.94824,28.104752,123.637718,41.866554,21.696012,6.432187,1.288057,4.544756,3.802486,7.03939,6.024092,3.05177,13.711297,4.179419,22.217714,17.745693,16.594805,16.322981,16.008738,18.066484,5.524857,30.875748,10.315,5.088872,2.690085,10.417737,10.536291,9.946479,16.038206,12.871146,35.541164,8.122755,45.148392
2016-12-21,12.661546,63.957928,11.823539,28.081585,124.577568,41.558147,21.857565,6.310318,1.271353,4.524738,3.763921,7.052602,5.968613,3.027121,13.800653,4.16332,22.144882,17.819834,16.844494,16.653549,16.058666,18.076277,5.531213,30.784414,10.42,5.058587,2.696158,10.340501,10.585047,10.024186,15.99736,12.748113,35.874554,8.037203,44.985554
2016-12-22,12.52138,64.050507,11.855868,28.07695,123.496727,41.191914,21.411798,6.362136,1.263001,4.505636,3.752352,7.068646,5.958442,3.028069,13.607047,4.174947,22.008327,17.898336,16.517977,16.961784,15.858954,18.051796,5.548467,30.890169,10.25,5.017891,2.65659,10.045188,10.541167,9.888199,15.965593,12.700792,36.268982,7.938001,44.674255
2016-12-23,12.52138,64.300446,11.781971,27.798964,124.248619,41.615974,21.166477,6.333348,1.255577,4.524738,3.740782,7.07001,5.973236,3.013848,13.651726,4.142749,22.131226,18.094589,16.61401,16.930515,15.972427,18.291704,5.573893,30.947851,10.27,5.061426,2.672233,10.058817,10.648431,9.999903,16.074511,12.714989,36.104637,8.051765,44.789196
2016-12-27,12.568103,64.559647,11.763496,27.942591,124.389595,41.900284,21.151516,6.294964,1.252793,4.506542,3.756208,7.069059,5.958442,3.001524,13.736117,4.1347,22.153986,18.295204,16.537182,17.153872,16.035973,18.482651,5.614758,31.000731,10.365,4.988552,2.65383,10.136053,10.741069,10.033898,16.215199,12.752846,36.428638,8.034473,44.884983
2016-12-28,12.502692,64.550392,11.68498,27.650702,122.180939,41.721996,21.510525,6.288247,1.254677,4.483795,3.756208,7.024396,5.930703,2.989199,13.572297,4.123967,22.085709,18.146925,16.479561,17.127069,16.049587,18.414106,5.619298,31.144943,10.29,4.945963,2.659351,10.058817,10.731317,9.912482,16.169819,12.681864,36.635239,7.997159,45.019081
2016-12-29,12.479331,64.504105,11.689599,27.775795,122.180939,41.900284,21.085699,6.30456,1.243374,4.460141,3.736925,6.982584,5.89464,2.976875,13.527619,4.157953,22.16309,18.264261,16.44595,16.917112,16.140364,18.448378,5.642909,31.101677,10.44,4.895804,2.651989,10.113337,10.711814,9.995047,16.256042,12.757576,36.625847,7.990788,45.129234
2016-12-30,12.423266,64.735535,11.643414,27.817495,121.851982,41.606335,21.01988,6.317035,1.246199,4.512,3.744638,6.993988,5.930703,2.976875,13.567332,4.172263,21.962809,18.164972,16.321104,17.216412,16.258377,18.487545,5.661071,31.178595,10.41,4.854162,2.668553,10.13151,10.804451,10.033898,16.269657,12.700792,36.592979,8.027192,44.875401
2017-01-02,12.488677,65.466858,11.657269,28.392006,122.97982,41.856918,21.133566,6.429308,1.262213,4.540205,3.783203,7.032948,5.954744,3.024277,13.666619,4.270645,22.272337,18.255236,16.527578,17.511244,16.267456,18.649117,5.668335,31.342033,10.545,4.975302,2.668553,10.199659,10.892214,10.174744,16.292351,12.800164,36.522549,8.054496,45.531528
2017-01-03,12.572776,65.300224,11.795828,28.456871,123.308762,41.929199,21.319054,6.314156,1.303658,4.650298,3.945175,7.166936,6.070324,3.118134,13.651726,4.222349,21.912737,18.232672,16.988546,17.466572,16.208448,18.64422,5.628379,31.029575,10.61,4.97057,2.721004,10.167856,10.799576,10.014473,16.161913,12.899538,36.301849,8.132766,47.76812
2017-01-04,12.554088,64.985481,11.749641,28.039886,121.898979,41.929199,21.211353,6.390924,1.295181,4.671233,3.949032,7.164086,6.005599,3.104861,13.636833,4.203567,21.70335,18.007017,16.892511,17.404032,16.013275,19.192581,5.582067,30.736343,10.455,4.996123,2.708121,10.154227,11.038483,10.07761,15.821568,12.92793,35.959072,8.148237,47.337082
2017-01-05,12.726955,64.800339,11.735785,28.007454,123.684708,42.285801,22.00416,6.384207,1.293297,4.684878,3.98374,7.167887,6.026866,3.142783,13.86519,4.200883,21.817148,18.034094,17.103788,17.323624,15.981503,19.192581,5.588566,30.23641,10.57,5.190138,2.719163,10.213289,11.023857,10.06304,15.954945,12.946858,36.142204,8.321159,46.795898
2017-01-06,12.773679,64.846626,11.721929,28.044519,123.120789,42.040035,21.719946,6.389005,1.308368,4.711261,3.97217,7.194495,6.071249,3.136147,13.770867,4.225031,21.780733,18.092766,17.204626,17.386164,16.063206,19.158308,5.57371,30.452726,10.63,5.151336,2.723764,10.231462,10.994602,10.20874,15.821568,12.965786,36.541328,8.368484,47.404133
2017-01-09,12.825072,65.911194,11.629558,27.845291,124.530571,42.131596,21.567368,6.323752,1.297065,4.658494,3.933606,7.127025,6.118988,3.121926,13.805616,4.239341,21.862667,18.079227,17.367882,17.278952,15.931574,19.075073,5.595994,30.635395,10.63,5.100229,2.686036,10.126967,11.106743,10.160173,15.890554,12.842753,36.480289,8.351192,46.896473
2017-01-10,12.708268,65.420563,11.846631,27.877724,124.812531,42.218334,22.587547,6.294964,1.293297,4.653943,3.883471,7.127025,6.024223,3.12477,13.661654,4.196412,21.89908,17.767826,17.257442,17.471041,15.709168,18.947779,5.541213,30.409464,10.64,5.217585,2.671313,10.158771,10.926343,10.121321,15.835363,12.984715,36.541328,8.362114,45.842834
2017-01-11,12.642858,65.494629,12.229972,28.364208,126.598244,42.165329,23.087164,6.316075,1.28011,4.613906,3.879615,7.095666,5.827111,3.106757,13.755976,4.144537,21.685144,17.80393,17.267046,17.497841,15.654703,19.026114,5.563497,30.169109,10.655,5.253549,2.649229,10.231462,10.950722,10.169887,15.853762,13.155067,36.250202,8.316607,45.723103
2017-01-12,12.619497,66.133377,11.407866,27.951859,126.880203,42.483376,22.285383,6.272894,1.258445,4.604813,3.817912,7.124174,5.797734,3.099173,13.805616,4.125756,21.953705,17.975428,17.151806,17.484442,15.818101,18.795998,5.624777,30.399851,10.485,5.199603,2.594937,9.899803,10.804451,10.024186,15.973342,13.278101,36.128117,8.33845,45.498005
2017-01-13,12.778351,66.568466,11.514094,28.183517,128.947876,42.165329,22.770042,6.35254,1.262213,4.684878,3.868046,7.233455,5.909556,3.172173,13.820511,4.230398,22.108469,17.92127,17.372684,17.636324,15.976965,19.172997,5.633133,30.697886,10.625,5.314119,2.627144,10.231462,10.823955,10.038756,15.987138,13.448455,35.343945,8.391237,45.967358
